 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,796,187.2941176,348.0409036,796,0,126.6666667,265.5488193,70516.17544,187.2941176,130.0,0
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,57,57.0,0.0,57,41,47.4,8.76356092,76.8,57.0,59.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
53,117,117.0,0.0,117,53,74.33333333,36.95041723,1365.333333,117.0,111.5,0
53,98,98.0,0.0,98,52,67.33333333,26.55811238,705.3333333,98.0,101.0,0
80,1460,620.3636364,529.2478196,1460,0,382.6818182,488.9939513,239115.0844,620.3636364,400.9047619,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,0,3.428571429,3.081315546,9.494505495,0.0,3.692307692,0
443,1955,742.8571429,844.9866722,1955,0,396.1428571,679.7426953,462050.1319,742.8571429,426.6153846,0
80,10220,2321.4,4455.182578,10220,0,833.5,2726.136143,7431818.269,2321.4,897.6153846,1
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
443,4380,2203.788215,897.6855747,4380,0,1044.887142,1257.680139,1581759.331,2203.788215,1045.308468,0
80,10220,2321.4,4455.182578,10220,0,833.5,2726.136143,7431818.269,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
443,2896,1608.035714,902.027366,2896,0,888.3461538,1028.323762,1057449.76,1608.035714,905.7647059,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
53,116,116.0,0.0,116,52,73.33333333,36.95041723,1365.333333,116.0,110.0,0
53,124,124.0,0.0,124,41,64.71428571,40.49985303,1640.238095,124.0,75.5,0
58258,20,6.888888889,5.30199124,5840,0,730.0625,1978.190435,3913237.396,6.888888889,778.7333333,0
53,231,231.0,0.0,231,36,91.71428571,95.15025711,9053.571429,231.0,107.0,0
443,137,31.33333333,52.8229748,216,0,38.91666667,68.08879007,4636.083333,31.33333333,42.45454545,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,833.9285714,3097.25274,9592974.533,2901.75,898.0769231,1
443,1448,208.2941176,470.9033559,1448,0,107.45,320.6053529,102787.7923,208.2941176,110.2051282,0
53,172,172.0,0.0,172,44,80.57142857,62.45760467,3900.952381,172.0,94.0,0
53,129,108.0,29.69848481,129,42,68.8,38.7453223,1501.2,108.0,86.0,0
443,2733,753.25,1326.003865,2733,0,285.4615385,751.0727456,564110.2692,753.25,309.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,51,51.0,0.0,51,35,41.4,8.76356092,76.8,51.0,51.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8675,2321.4,3769.536019,8675,0,833.5,2386.768615,5696664.423,2321.4,897.6153846,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
443,1430,233.0,441.4379911,1430,0,204.5609756,407.6023214,166139.6524,233.0,209.675,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,4344,1119.307692,1145.9365,4344,0,585.3333333,981.1735558,962701.5467,1119.307692,597.04,0
60511,0,0.0,0.0,31,6,12.25,12.5,156.25,0.0,16.33333333,0
53,170,167.5,3.535533906,170,75,118.8,45.02999001,2027.7,167.5,148.5,0
56708,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,316,316.0,0.0,316,30,144.4,156.6486514,24538.8,316.0,180.5,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
443,2896,965.7272727,970.2397736,4606,0,622.16,1141.384564,1302758.723,965.7272727,648.0833333,0
37630,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,11595,2901.75,5795.50069,11595,0,833.9285714,3097.25274,9592974.533,2901.75,898.0769231,1
58922,6,6.0,0.0,66,6,35.0,30.08321791,905.0,6.0,43.75,0
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
53,87,87.0,0.0,87,29,52.2,31.76790834,1009.2,87.0,65.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
58202,20,6.8,5.006662228,8760,0,730.0625,2254.591773,5083184.063,6.8,778.7333333,0
443,2920,281.0,739.5782582,2920,0,140.2,493.7149702,243754.4718,281.0,143.7948718,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
35965,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
